t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_2.0
2280,2.549239,2.549130,2.548772,2.548055,2.546777,2.544609,2.541051,2.535381,2.526608,2.513431,2.494227,2.467080,2.429865,2.380384,2.316566,2.236692,2.139645,2.025113,1.893742,1.747197,1.588105
2340,2.549033,2.548904,2.548479,2.547639,2.546163,2.543698,2.539714,2.533461,2.523923,2.509787,2.489439,2.461002,2.422423,2.371612,2.306631,2.225910,2.128473,2.014124,1.883581,1.738518,1.581528
2400,2.548786,2.548633,2.548134,2.547158,2.545467,2.542684,2.538251,2.531391,2.521068,2.505962,2.484474,2.454769,2.414867,2.362784,2.296710,2.215215,2.117454,2.003338,1.873647,1.730070,1.575147
2460,2.548491,2.548312,2.547732,2.546608,2.544684,2.541561,2.536656,2.529169,2.518044,2.501961,2.479339,2.448387,2.407204,2.353906,2.286808,2.204612,2.106592,1.992758,1.863943,1.721839,1.568952
2520,2.548143,2.547936,2.547266,2.545981,2.543808,2.540325,2.534927,2.526791,2.514851,2.497786,2.474039,2.441866,2.399443,2.344988,2.276932,2.194100,2.095882,1.982371,1.854452,1.713822,1.562931
2580,2.547736,2.547498,2.546731,2.545272,2.542833,2.538971,2.533059,2.524257,2.511489,2.493440,2.468579,2.435213,2.391593,2.336036,2.267086,2.183685,2.085327,1.972184,1.845185,1.706012,1.556993
2640,2.547264,2.546992,2.546120,2.544475,2.541754,2.537493,2.531049,2.521566,2.507961,2.488929,2.462967,2.428437,2.383664,2.327061,2.257282,2.173376,2.074934,1.962199,1.836126,1.698368,1.551209
2700,2.546720,2.546412,2.545427,2.543584,2.540565,2.535889,2.528895,2.518716,2.504267,2.484255,2.457210,2.421545,2.375663,2.318070,2.247522,2.163169,2.064690,1.952389,1.827245,1.690899,1.545593
2760,2.546098,2.545750,2.544646,2.542593,2.539261,2.534153,2.526595,2.515709,2.500411,2.479424,2.451313,2.414546,2.367599,2.309068,2.237808,2.153063,2.054594,1.942760,1.818559,1.683611,1.540044
2820,2.545391,2.545002,2.543770,2.541497,2.537837,2.532283,2.524146,2.512543,2.496394,2.474441,2.445283,2.407445,2.359478,2.300064,2.228149,2.143069,2.044656,1.933319,1.810066,1.676472,1.534555
2880,2.544592,2.544159,2.542794,2.540289,2.536290,2.530275,2.521548,2.509220,2.492220,2.469310,2.439128,2.400254,2.351312,2.291067,2.218553,2.133189,2.034873,1.924052,1.801737,1.669460,1.529204
2940,2.543696,2.543217,2.541711,2.538965,2.534613,2.528127,2.518798,2.505741,2.487893,2.464038,2.432854,2.392980,2.343106,2.282080,2.209019,2.123416,2.025230,1.914942,1.793562,1.662598,1.523943
3000,2.542695,2.542168,2.540516,2.537520,2.532805,2.525835,2.515898,2.502108,2.483415,2.458629,2.426469,2.385628,2.334867,2.273111,2.199552,2.113757,2.015737,1.906002,1.785558,1.655864,1.518711
3060,2.541584,2.541007,2.539203,2.535948,2.530861,2.523398,2.512846,2.498322,2.478791,2.453090,2.419979,2.378208,2.326604,2.264165,2.190158,2.104212,2.006389,1.897218,1.777698,1.649241,1.513575
3120,2.540356,2.539728,2.537767,2.534245,2.528778,2.520815,2.509643,2.494386,2.474025,2.447426,2.413392,2.370727,2.318323,2.255247,2.180837,2.094780,1.997178,1.888580,1.769970,1.642725,1.508579
3180,2.539007,2.538325,2.536203,2.532409,2.526553,2.518084,2.506289,2.490302,2.469121,2.441643,2.406713,2.363189,2.310026,2.246357,2.171583,2.085446,1.988085,1.880061,1.762356,1.636340,1.503737
3240,2.537530,2.536794,2.534506,2.530433,2.524183,2.515204,2.502786,2.486073,2.464083,2.435745,2.399947,2.355599,2.301716,2.237495,2.162396,2.076210,1.979111,1.871677,1.754886,1.630091,1.498949
3300,2.535921,2.535128,2.532672,2.528317,2.521668,2.512175,2.499133,2.481700,2.458915,2.429737,2.393098,2.347960,2.293397,2.228664,2.153277,2.067074,1.970260,1.863428,1.747550,1.623951,1.494233
3360,2.534174,2.533325,2.530697,2.526055,2.519004,2.508995,2.495333,2.477186,2.453619,2.423624,2.386173,2.340279,2.285073,2.219867,2.144229,2.058039,1.961532,1.855312,1.740345,1.617919,1.489541
3420,2.532286,2.531379,2.528577,2.523645,2.516190,2.505666,2.491386,2.472535,2.448201,2.417410,2.379176,2.332562,2.276751,2.211110,2.135256,2.049110,1.952932,1.847334,1.733268,1.611971,1.484884
3480,2.530252,2.529286,2.526309,2.521086,2.513225,2.502187,2.487294,2.467749,2.442665,2.411101,2.372113,2.324813,2.268435,2.202396,2.126361,2.040286,1.944454,1.839482,1.726303,1.606109,1.480245
3540,2.528068,2.527044,2.523890,2.518374,2.510108,2.498558,2.483059,2.462833,2.437016,2.404703,2.364992,2.317039,2.260130,2.193731,2.117548,2.031571,1.936103,1.831761,1.719453,1.600316,1.475620
3600,2.525732,2.524648,2.521318,2.515509,2.506839,2.494781,2.478685,2.457789,2.431259,2.398223,2.357817,2.309247,2.251843,2.185118,2.108818,2.022962,1.927869,1.824151,1.712689,1.594580,1.471096
3660,2.523241,2.522098,2.518591,2.512490,2.503418,2.490858,2.474173,2.452623,2.425399,2.391664,2.350595,2.301440,2.243575,2.176555,2.100164,2.014447,1.919734,1.816633,1.706006,1.588934,1.466659
3720,2.520593,2.519391,2.515707,2.509316,2.499846,2.486791,2.469527,2.447337,2.419440,2.385031,2.343327,2.293618,2.235324,2.168040,2.091584,2.006024,1.911701,1.809219,1.699426,1.583372,1.462252
3780,2.517786,2.516525,2.512666,2.505987,2.496123,2.482580,2.464749,2.441936,2.413386,2.378328,2.336018,2.285787,2.227095,2.159576,2.083078,1.997693,1.903768,1.801905,1.692934,1.577881,1.457920
3840,2.514818,2.513499,2.509467,2.502503,2.492251,2.478228,2.459842,2.436422,2.407240,2.371559,2.328672,2.277949,2.218889,2.151162,2.074645,1.989449,1.895930,1.794685,1.686532,1.572468,1.453615
3900,2.511690,2.510313,2.506109,2.498864,2.488230,2.473736,2.454809,2.430799,2.401006,2.364727,2.321291,2.270105,2.210707,2.142799,2.066285,1.981294,1.888190,1.787566,1.680222,1.567120,1.449317
3960,2.508400,2.506966,2.502592,2.495071,2.484062,2.469108,2.449653,2.425070,2.394690,2.357838,2.313881,2.262261,2.202553,2.134489,2.058000,1.973230,1.880549,1.780545,1.673995,1.561826,1.445050
4020,2.504949,2.503458,2.498918,2.491125,2.479748,2.464345,2.444377,2.419241,2.388294,2.350895,2.306444,2.254420,2.194429,2.126235,2.049791,1.965256,1.873004,1.773616,1.667847,1.556589,1.440779
4080,2.501336,2.499790,2.495087,2.487028,2.475292,2.459451,2.438985,2.413314,2.381823,2.343903,2.298986,2.246585,2.186339,2.118038,2.041659,1.957373,1.865558,1.766783,1.661780,1.551393,1.436481
4140,2.497563,2.495963,2.491100,2.482780,2.470695,2.454428,2.433480,2.407294,2.375283,2.336866,2.291510,2.238761,2.178285,2.109903,2.033607,1.949583,1.858207,1.760037,1.655776,1.546226,1.432244
4200,2.493631,2.491978,2.486959,2.478386,2.465960,2.449280,2.427867,2.401186,2.368676,2.329790,2.284021,2.230949,2.170270,2.101826,2.025630,1.941874,1.850937,1.753360,1.649825,1.541113,1.428048
4260,2.489541,2.487838,2.482666,2.473846,2.461090,2.444012,2.422150,2.394993,2.362008,2.322676,2.276521,2.223152,2.162292,2.093807,2.017724,1.934247,1.843747,1.746758,1.643941,1.536046,1.423870
4320,2.485297,2.483543,2.478224,2.469165,2.456089,2.438625,2.416331,2.388719,2.355282,2.315528,2.269012,2.215370,2.154352,2.085844,2.009888,1.926694,1.836632,1.740221,1.638106,1.531020,1.419782
4380,2.480900,2.479098,2.473635,2.464345,2.450959,2.433124,2.410415,2.382368,2.348501,2.308349,2.261496,2.207604,2.146447,2.077932,2.002115,1.919209,1.829582,1.733747,1.632333,1.526063,1.415685
4440,2.476353,2.474503,2.468902,2.459388,2.445705,2.427512,2.404406,2.375943,2.341667,2.301140,2.253973,2.199854,2.138580,2.070075,1.994409,1.911800,1.822616,1.727358,1.626641,1.521142,1.411526
4500,2.471658,2.469764,2.464028,2.454298,2.440328,2.421792,2.398306,2.369447,2.334784,2.293906,2.246448,2.192125,2.130754,2.062278,1.986776,1.904473,1.815732,1.721045,1.620999,1.516235,1.407399
4560,2.466819,2.464881,2.459017,2.449079,2.434833,2.415969,2.392119,2.362885,2.327857,2.286650,2.238925,2.184419,2.122970,2.054537,1.979211,1.897217,1.808918,1.714789,1.615397,1.511362,1.403320
4620,2.461840,2.459860,2.453871,2.443734,2.429224,2.410046,2.385851,2.356260,2.320889,2.279376,2.231405,2.176736,2.115227,2.046852,1.971709,1.890029,1.802167,1.708588,1.609839,1.506525,1.399285
4680,2.456723,2.454703,2.448595,2.438267,2.423505,2.404027,2.379504,2.349576,2.313883,2.272084,2.223888,2.169075,2.107523,2.039217,1.964266,1.882902,1.795473,1.702436,1.604325,1.501736,1.395297
4740,2.451473,2.449414,2.443193,2.432682,2.417679,2.397916,2.373081,2.342836,2.306840,2.264776,2.216374,2.161437,2.099856,2.031632,1.956880,1.875834,1.788839,1.696341,1.598865,1.496991,1.391328
4800,2.446094,2.443998,2.437668,2.426983,2.411750,2.391717,2.366587,2.336041,2.299762,2.257453,2.208866,2.153820,2.092226,2.024095,1.949550,1.868825,1.782263,1.690301,1.593453,1.492283,1.387361
4860,2.440589,2.438457,2.432023,2.421172,2.405722,2.385431,2.360023,2.329196,2.292652,2.250117,2.201363,2.146226,2.084634,2.016607,1.942277,1.861878,1.775750,1.684322,1.588095,1.487604,1.383362
4920,2.434961,2.432796,2.426263,2.415255,2.399597,2.379064,2.353393,2.322302,2.285513,2.242772,2.193868,2.138658,2.077081,2.009171,1.935063,1.854995,1.769301,1.678402,1.582779,1.482939,1.379397
4980,2.429216,2.427018,2.420392,2.409234,2.393380,2.372618,2.346701,2.315364,2.278348,2.235418,2.186383,2.131115,2.069567,2.001784,1.927905,1.848170,1.762908,1.672530,1.577500,1.478313,1.375420
5040,2.423356,2.421129,2.414414,2.403114,2.387076,2.366098,2.339949,2.308384,2.271159,2.228058,2.178909,2.123599,2.062094,1.994449,1.920808,1.841410,1.756582,1.666722,1.572277,1.473700,1.371374
5100,2.417387,2.415131,2.408332,2.396899,2.380687,2.359507,2.333143,2.301365,2.263949,2.220696,2.171450,2.116114,2.054667,1.987170,1.913773,1.834717,1.750320,1.660968,1.567083,1.469084,1.367340
5160,2.411312,2.409030,2.402152,2.390593,2.374218,2.352850,2.326286,2.294312,2.256723,2.213335,2.164009,2.108661,2.047283,1.979944,1.906798,1.828082,1.744109,1.655249,1.561903,1.464478,1.363382
5220,2.405138,2.402830,2.395878,2.384202,2.367674,2.346130,2.319381,2.287228,2.249482,2.205975,2.156584,2.101239,2.039940,1.972765,1.899870,1.821491,1.737933,1.649553,1.556744,1.459915,1.359461
5280,2.398868,2.396536,2.389515,2.377729,2.361059,2.339352,2.312432,2.280115,2.242227,2.198617,2.149175,2.093843,2.032634,1.965630,1.892990,1.814948,1.731803,1.643904,1.551635,1.455383,1.355483
5340,2.392506,2.390153,2.383067,2.371178,2.354376,2.332518,2.305441,2.272975,2.234961,2.191262,2.141782,2.086478,2.025368,1.958542,1.886162,1.808459,1.725725,1.638303,1.546558,1.450854,1.351530
5400,2.386059,2.383684,2.376538,2.364554,2.347630,2.325632,2.298411,2.265810,2.227684,2.183912,2.134409,2.079142,2.018141,1.951500,1.879382,1.802017,1.719691,1.632736,1.541505,1.446350,1.347569
5460,2.379528,2.377134,2.369932,2.357860,2.340823,2.318698,2.291346,2.258624,2.220401,2.176568,2.127054,2.071837,2.010953,1.944503,1.872651,1.795624,1.713703,1.627208,1.536481,1.441853,1.343646
5520,2.372920,2.370508,2.363254,2.351101,2.333960,2.311718,2.284247,2.251418,2.213112,2.169232,2.119719,2.064562,2.003803,1.937548,1.865963,1.789271,1.707749,1.621706,1.531476,1.437389,1.339754
5580,2.366238,2.363810,2.356508,2.344280,2.327044,2.304696,2.277119,2.244195,2.205818,2.161903,2.112403,2.057314,1.996689,1.930634,1.859318,1.782962,1.701836,1.616244,1.526510,1.432947,1.335816
5640,2.359486,2.357043,2.349697,2.337401,2.320078,2.297635,2.269963,2.236957,2.198521,2.154583,2.105107,2.050097,1.989611,1.923762,1.852718,1.776698,1.695967,1.610822,1.521571,1.428510,1.331881
5700,2.352668,2.350211,2.342826,2.330467,2.313067,2.290537,2.262782,2.229705,2.191223,2.147274,2.097832,2.042910,1.982571,1.916932,1.846162,1.770478,1.690139,1.605432,1.516653,1.424083,1.327966
5760,2.345788,2.343319,2.335897,2.323482,2.306012,2.283406,2.255578,2.222442,2.183925,2.139977,2.090579,2.035752,1.975567,1.910142,1.839647,1.764296,1.684343,1.600067,1.511754,1.419678,1.324070
5820,2.338851,2.336370,2.328916,2.316451,2.298917,2.276245,2.248354,2.215170,2.176629,2.132691,2.083347,2.028624,1.968598,1.903392,1.833173,1.758156,1.678588,1.594740,1.506890,1.415291,1.320113
5880,2.331860,2.329369,2.321885,2.309375,2.291786,2.269055,2.241112,2.207891,2.169337,2.125420,2.076138,2.021527,1.961667,1.896683,1.826745,1.752061,1.672876,1.589452,1.502050,1.410898,1.316161
5940,2.324818,2.322318,2.314809,2.302259,2.284622,2.261842,2.233856,2.200607,2.162050,2.118164,2.068954,2.014462,1.954774,1.890017,1.820359,1.746007,1.667199,1.584185,1.497213,1.406508,1.312281
6000,2.317730,2.315222,2.307690,2.295106,2.277428,2.254607,2.226587,2.193320,2.154771,2.110924,2.061793,2.007427,1.947915,1.883384,1.814004,1.739978,1.661536,1.578922,1.492381,1.402155,1.308482
6060,2.310600,2.308085,2.300533,2.287920,2.270207,2.247352,2.219307,2.186031,2.147497,2.103697,2.054653,2.000417,1.941083,1.876780,1.807677,1.733974,1.655897,1.573686,1.487588,1.397843,1.304647
6120,2.303430,2.300910,2.293341,2.280702,2.262961,2.240080,2.212017,2.178741,2.140230,2.096485,2.047533,1.993433,1.934281,1.870209,1.801385,1.728006,1.650295,1.568491,1.482835,1.393542,1.300744
6180,2.296224,2.293698,2.286115,2.273456,2.255692,2.232791,2.204719,2.171449,2.132970,2.089287,2.040436,1.986478,1.927513,1.863676,1.795132,1.722079,1.644735,1.563333,1.478099,1.389227,1.296880
6240,2.288984,2.286454,2.278860,2.266184,2.248403,2.225489,2.197414,2.164160,2.125720,2.082107,2.033362,1.979551,1.920778,1.857176,1.788913,1.716182,1.639198,1.558186,1.473366,1.384936,1.293058
6300,2.281713,2.279180,2.271577,2.258889,2.241096,2.218175,2.190105,2.156874,2.118480,2.074944,2.026311,1.972652,1.914072,1.850708,1.782725,1.710315,1.633689,1.553067,1.468662,1.380666,1.289213
6360,2.274415,2.271879,2.264269,2.251572,2.233773,2.210852,2.182794,2.149591,2.111251,2.067798,2.019282,1.965779,1.907397,1.844272,1.776571,1.704482,1.628213,1.547978,1.463983,1.376402,1.285322
6420,2.267091,2.264554,2.256940,2.244238,2.226436,2.203521,2.175480,2.142314,2.104034,2.060670,2.012278,1.958936,1.900755,1.837872,1.770454,1.698686,1.622773,1.542922,1.459325,1.372133,1.281404
6480,2.259745,2.257207,2.249591,2.236888,2.219089,2.196184,2.168168,2.135044,2.096831,2.053563,2.005300,1.952124,1.894148,1.831510,1.764376,1.692929,1.617369,1.537893,1.454681,1.367860,1.277455
6540,2.252380,2.249842,2.242225,2.229525,2.211733,2.188845,2.160859,2.127785,2.089644,2.046478,1.998349,1.945344,1.887576,1.825186,1.758336,1.687208,1.611994,1.532882,1.450037,1.363576,1.273586
6600,2.244999,2.242461,2.234847,2.222152,2.204372,2.181505,2.153555,2.120536,2.082475,2.039416,1.991426,1.938594,1.881037,1.818893,1.752324,1.681508,1.606630,1.527871,1.445393,1.359324,1.269733
6660,2.237605,2.235068,2.227458,2.214771,2.197007,2.174167,2.146258,2.113300,2.075322,2.032375,1.984528,1.931872,1.874526,1.812629,1.746340,1.675834,1.601292,1.522889,1.440783,1.355087,1.265826
6720,2.230200,2.227665,2.220060,2.207385,2.189640,2.166831,2.138969,2.106075,2.068187,2.025356,1.977656,1.925180,1.868048,1.806398,1.740390,1.670193,1.595985,1.517935,1.436189,1.350844,1.261915
6780,2.222787,2.220254,2.212657,2.199996,2.182274,2.159500,2.131688,2.098866,2.061071,2.018361,1.970811,1.918519,1.861602,1.800201,1.734472,1.664581,1.590702,1.512995,1.431598,1.346601,1.258038
6840,2.215368,2.212838,2.205250,2.192605,2.174910,2.152175,2.124419,2.091671,2.053975,2.011390,1.963994,1.911886,1.855186,1.794033,1.728580,1.658993,1.585436,1.508068,1.427019,1.342378,1.254150
6900,2.207946,2.205420,2.197842,2.185216,2.167551,2.144859,2.117162,2.084493,2.046899,2.004442,1.957204,1.905283,1.848800,1.787895,1.722718,1.653431,1.580195,1.503161,1.422454,1.338153,1.250298
6960,2.200522,2.198000,2.190434,2.177830,2.160197,2.137551,2.109918,2.077332,2.039844,1.997519,1.950439,1.898707,1.842443,1.781783,1.716879,1.647887,1.574965,1.498258,1.417890,1.333952,1.246492
7020,2.193099,2.190581,2.183028,2.170448,2.152850,2.130254,2.102687,2.070188,2.032809,1.990618,1.943700,1.892156,1.836109,1.775695,1.711061,1.642362,1.569752,1.493374,1.413351,1.329772,1.242661
7080,2.185678,2.183165,2.175627,2.163071,2.145511,2.122968,2.095471,2.063061,2.025794,1.983739,1.936984,1.885631,1.829802,1.769632,1.705268,1.636861,1.564562,1.488514,1.408834,1.325600,1.238803
7140,2.178261,2.175753,2.168230,2.155701,2.138182,2.115693,2.088269,2.055952,2.018799,1.976884,1.930293,1.879132,1.823522,1.763597,1.699502,1.631387,1.559400,1.483678,1.404333,1.321426,1.234950
7200,2.170848,2.168345,2.160839,2.148340,2.130862,2.108432,2.081083,2.048861,2.011826,1.970052,1.923629,1.872661,1.817271,1.757591,1.693764,1.625938,1.554259,1.478857,1.399838,1.317258,1.231093
7260,2.163442,2.160945,2.153457,2.140987,2.123554,2.101184,2.073914,2.041790,2.004875,1.963245,1.916991,1.866217,1.811046,1.751610,1.688051,1.620513,1.549138,1.474052,1.395354,1.313091,1.227241
7320,2.156044,2.153553,2.146083,2.133646,2.116260,2.093952,2.066762,2.034739,1.997947,1.956463,1.910379,1.859800,1.804849,1.745657,1.682363,1.615111,1.544037,1.469264,1.390885,1.308937,1.223349
7380,2.148656,2.146171,2.138721,2.126317,2.108979,2.086736,2.059629,2.027709,1.991042,1.949706,1.903793,1.853411,1.798681,1.739733,1.676706,1.609739,1.538965,1.464503,1.386432,1.304772,1.219461
7440,2.141278,2.138800,2.131370,2.119001,2.101713,2.079537,2.052516,2.020702,1.984162,1.942975,1.897236,1.847052,1.792543,1.733839,1.671076,1.604391,1.533913,1.459752,1.381981,1.300615,1.215568
7500,2.133913,2.131442,2.124033,2.111700,2.094464,2.072358,2.045424,2.013718,1.977307,1.936272,1.890708,1.840722,1.786435,1.727974,1.665474,1.599068,1.528882,1.455017,1.377539,1.296454,1.211696
7560,2.126562,2.124098,2.116712,2.104416,2.087234,2.065198,2.038354,2.006758,1.970477,1.929596,1.884208,1.834421,1.780354,1.722135,1.659895,1.593764,1.523862,1.450286,1.373098,1.292307,1.207847
7620,2.119227,2.116771,2.109407,2.097150,2.080022,2.058060,2.031307,1.999822,1.963674,1.922947,1.877735,1.828147,1.774300,1.716321,1.654338,1.588479,1.518859,1.445572,1.368676,1.288171,1.203961
