t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_surface
1680.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549996,2.549958,2.549652,2.547679,2.537804,2.499727,2.386921,2.128709,1.665780,nan,1.147190
1740.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549993,2.549937,2.549511,2.546960,2.535013,2.491550,2.369017,2.099492,1.630451,nan,1.138603
1800.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549990,2.549907,2.549327,2.546082,2.531805,2.482696,2.350561,2.070522,1.596437,nan,1.130496
1860.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549984,2.549866,2.549091,2.545033,2.528212,2.473277,2.331673,2.041772,1.563516,nan,1.122837
1920.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549997,2.549975,2.549810,2.548796,2.543799,2.524195,2.463212,2.312390,2.013477,1.532035,nan,1.115346
1980.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549996,2.549964,2.549737,2.548429,2.542353,2.519760,2.452654,2.292877,1.985573,1.501658,nan,1.108145
2040.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549994,2.549948,2.549642,2.547982,2.540694,2.514923,2.441550,2.273056,1.958180,1.472559,nan,1.101263
2100.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549990,2.549925,2.549520,2.547445,2.538803,2.509634,2.429978,2.253160,1.931277,1.444456,nan,1.094585
2160.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549986,2.549896,2.549367,2.546807,2.536662,2.503949,2.417993,2.233051,1.904884,1.417512,nan,1.088150
2220.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549997,2.549979,2.549857,2.549178,2.546055,2.534273,2.497856,2.405541,2.212928,1.879049,1.391448,nan,1.082089
2280.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549996,2.549970,2.549807,2.548946,2.545183,2.531621,2.491337,2.392760,2.192756,1.853664,1.366427,nan,1.076196
2340.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549994,2.549958,2.549743,2.548665,2.544180,2.528688,2.484446,2.379609,2.172548,1.828875,1.342238,nan,1.070603
2400.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549992,2.549942,2.549662,2.548330,2.543030,2.525485,2.477157,2.366128,2.152430,1.804494,1.318945,nan,1.065175
2460.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549988,2.549921,2.549562,2.547932,2.541730,2.522001,2.469479,2.352397,2.132256,1.780664,1.296443,nan,1.060041
2520.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549983,2.549894,2.549439,2.547465,2.540272,2.518214,2.461457,2.338343,2.112194,1.757305,1.274694,nan,1.055050
2580.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549996,2.549976,2.549859,2.549289,2.546923,2.538637,2.514146,2.453068,2.324067,2.092227,1.734411,1.253675,nan,1.050096
2640.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549995,2.549967,2.549816,2.549108,2.546300,2.536824,2.509795,2.444324,2.309613,2.072302,1.712032,1.233219,nan,1.045412
2700.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549993,2.549955,2.549761,2.548893,2.545581,2.534829,2.505125,2.435272,2.294881,2.052532,1.689992,1.213416,nan,1.040865
2760.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549990,2.549940,2.549693,2.548639,2.544766,2.532641,2.500169,2.425892,2.280007,2.032835,1.668433,1.194097,nan,1.036338
2820.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549986,2.549921,2.549611,2.548339,2.543848,2.530243,2.494932,2.416189,2.264996,2.013261,1.647270,1.175251,nan,1.031879
2880.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549997,2.549981,2.549896,2.549512,2.547991,2.542818,2.527643,2.489387,2.406215,2.249774,1.993854,1.626444,1.156835,nan,1.027628
2940.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549996,2.549974,2.549866,2.549392,2.547590,2.541664,2.524837,2.483548,2.395953,2.234456,1.974487,1.606016,1.138779,nan,1.023388
3000.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549994,2.549965,2.549828,2.549249,2.547130,2.540385,2.521807,2.477434,2.385394,2.219024,1.955281,1.585839,1.121068,nan,1.019198
3060.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549991,2.549954,2.549781,2.549081,2.546604,2.538975,2.518552,2.471030,2.374598,2.203433,1.936200,1.565991,1.103577,nan,1.015108
3120.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549988,2.549940,2.549725,2.548884,2.546007,2.537425,2.515078,2.464326,2.363544,2.187767,1.917164,1.546370,1.086465,nan,1.011293
3180.000000,2.550000,2.550000,2.550000,2.550000,2.550000,2.549997,2.549984,2.549922,2.549656,2.548654,2.545335,2.535723,2.511378,2.457354,2.352212,2.171975,1.898251,1.526945,1.069639,nan,1.007619
3240.000000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549996,2.549979,2.549900,2.549574,2.548388,2.544583,2.533871,2.507427,2.450104,2.340658,2.156048,1.879368,1.507767,1.053045,nan,1.004020
3300.000000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549995,2.549972,2.549873,2.549477,2.548081,2.543742,2.531862,2.503246,2.442546,2.328855,2.140049,1.860550,1.488708,1.036628,nan,1.000511
3360.000000,2.550000,2.550000,2.550000,2.550000,2.549999,2.549993,2.549964,2.549840,2.549362,2.547730,2.542805,2.529683,2.498831,2.434725,2.316794,2.123898,1.841813,1.469867,1.020234,nan,0.996960
3420.000000,2.550000,2.550000,2.550000,2.550000,2.549998,2.549990,2.549953,2.549800,2.549228,2.547332,2.541770,2.527329,2.494155,2.426636,2.304530,2.107654,1.823070,1.451136,1.003958,nan,0.993486
3480.000000,2.550000,2.550000,2.550000,2.550000,2.549997,2.549987,2.549940,2.549751,2.549070,2.546881,2.540631,2.524801,2.489234,2.418239,2.292014,2.091326,1.804412,1.432532,nan,nan,0.989952
3540.000000,2.550000,2.550000,2.550000,2.549999,2.549996,2.549983,2.549924,2.549693,2.548887,2.546371,2.539378,2.522093,2.484072,2.409589,2.279274,2.074844,1.785736,1.414003,nan,nan,0.986465
3600.000000,2.550000,2.550000,2.550000,2.549999,2.549995,2.549978,2.549904,2.549624,2.548676,2.545799,2.538005,2.519183,2.478646,2.400668,2.266341,2.058289,1.767078,1.395485,nan,nan,0.983173
3660.000000,2.550000,2.550000,2.550000,2.549999,2.549994,2.549971,2.549879,2.549543,2.548435,2.545162,2.536512,2.516086,2.472965,2.391458,2.253140,2.041594,1.748421,1.377037,nan,nan,0.979948
3720.000000,2.550000,2.550000,2.550000,2.549998,2.549991,2.549963,2.549849,2.549448,2.548160,2.544454,2.534894,2.512801,2.467051,2.382019,2.239787,2.024848,1.729810,1.358679,nan,nan,0.976792
3780.000000,2.550000,2.550000,2.549999,2.549998,2.549989,2.549952,2.549814,2.549336,2.547846,2.543668,2.533135,2.509305,2.460874,2.372319,2.226245,2.008041,1.711262,1.340455,nan,nan,0.973760
3840.000000,2.550000,2.550000,2.549999,2.549997,2.549985,2.549940,2.549771,2.549207,2.547493,2.542802,2.531243,2.505613,2.454457,2.362381,2.212530,1.991172,1.692762,1.322344,nan,nan,0.970717
3900.000000,2.550000,2.550000,2.549999,2.549996,2.549981,2.549924,2.549721,2.549058,2.547097,2.541854,2.529212,2.501728,2.447816,2.352241,2.198691,1.974295,1.674366,1.304390,nan,nan,0.967682
3960.000000,2.550000,2.550000,2.549999,2.549994,2.549976,2.549906,2.549662,2.548888,2.546653,2.540815,2.527031,2.497626,2.440913,2.341842,2.184672,1.957364,1.656036,1.286559,nan,nan,0.964696
4020.000000,2.550000,2.549999,2.549998,2.549992,2.549969,2.549883,2.549593,2.548693,2.546157,2.539681,2.524700,2.493325,2.433793,2.331266,2.170569,1.940472,1.637839,1.268881,nan,nan,0.961655
4080.000000,2.550000,2.549999,2.549997,2.549990,2.549961,2.549856,2.549512,2.548471,2.545608,2.538452,2.522222,2.488832,2.426455,2.320485,2.156325,1.923543,1.619735,1.251337,nan,nan,0.958562
4140.000000,2.549999,2.549999,2.549997,2.549987,2.549951,2.549824,2.549418,2.548221,2.545002,2.537123,2.519587,2.484121,2.418880,2.309518,2.142009,1.906683,1.601771,1.233911,nan,nan,0.955631
4200.000000,2.549999,2.549999,2.549996,2.549983,2.549939,2.549787,2.549310,2.547940,2.544334,2.535684,2.516791,2.479217,2.411113,2.298400,2.127600,1.889808,1.583904,1.216638,nan,nan,0.952695
4260.000000,2.549999,2.549998,2.549994,2.549979,2.549924,2.549742,2.549187,2.547625,2.543601,2.534139,2.513843,2.474126,2.403130,2.287086,2.113120,1.873013,1.566180,1.199499,nan,nan,0.949827
4320.000000,2.549999,2.549998,2.549992,2.549973,2.549906,2.549690,2.549046,2.547273,2.542800,2.532485,2.510735,2.468818,2.394948,2.275651,2.098587,1.856223,1.548558,1.182542,nan,nan,0.947132
4380.000000,2.549998,2.549997,2.549990,2.549966,2.549885,2.549630,2.548886,2.546882,2.541930,2.530715,2.507459,2.463329,2.386593,2.264049,2.083985,1.839524,1.531095,1.165754,nan,nan,0.944314
4440.000000,2.549998,2.549996,2.549987,2.549958,2.549860,2.549561,2.548705,2.546450,2.540985,2.528825,2.504029,2.457655,2.378026,2.252332,2.069377,1.822872,1.513788,1.149165,nan,nan,0.941434
4500.000000,2.549997,2.549995,2.549984,2.549948,2.549831,2.549480,2.548501,2.545974,2.539960,2.526818,2.500438,2.451782,2.369307,2.240503,2.054716,1.806333,1.496647,1.132697,nan,nan,0.938632
4560.000000,2.549996,2.549993,2.549980,2.549936,2.549797,2.549389,2.548273,2.545450,2.538857,2.524693,2.496679,2.445742,2.360417,2.228557,2.040086,1.789861,1.479670,1.116424,nan,nan,0.935887
4620.000000,2.549994,2.549991,2.549975,2.549921,2.549757,2.549284,2.548019,2.544876,2.537672,2.522437,2.492768,2.439521,2.351368,2.216543,2.025411,1.773508,1.462847,1.100333,nan,nan,0.933241
4680.000000,2.549993,2.549988,2.549968,2.549904,2.549710,2.549166,2.547736,2.544252,2.536400,2.520060,2.488700,2.433124,2.342192,2.204410,2.010782,1.757236,1.446206,1.084467,nan,nan,0.930640
4740.000000,2.549991,2.549985,2.549961,2.549884,2.549657,2.549032,2.547422,2.543573,2.535039,2.517562,2.484466,2.426576,2.332844,2.192233,1.996141,1.741098,1.429732,1.068833,nan,nan,0.928093
4800.000000,2.549988,2.549981,2.549952,2.549860,2.549596,2.548882,2.547077,2.542836,2.533590,2.514932,2.480085,2.419852,2.323388,2.179972,1.981556,1.725064,1.413472,1.053400,nan,nan,0.925504
4860.000000,2.549985,2.549977,2.549941,2.549832,2.549526,2.548713,2.546697,2.542039,2.532051,2.512175,2.475554,2.412980,2.313807,2.167675,1.966999,1.709193,1.397405,1.038177,nan,nan,0.922846
4920.000000,2.549981,2.549971,2.549928,2.549800,2.549446,2.548525,2.546281,2.541182,2.530414,2.509296,2.470864,2.405974,2.304112,2.155341,1.952511,1.693448,1.381570,1.023135,nan,nan,0.920304
4980.000000,2.549976,2.549964,2.549913,2.549763,2.549356,2.548316,2.545826,2.540262,2.528682,2.506288,2.466037,2.398805,2.294340,2.142976,1.938090,1.677887,1.365935,1.008313,nan,nan,0.917635
5040.000000,2.549970,2.549956,2.549895,2.549720,2.549254,2.548084,2.545331,2.539276,2.526856,2.503151,2.461071,2.391520,2.284450,2.130623,1.923757,1.662489,1.350563,0.993620,nan,nan,0.914891
5100.000000,2.549963,2.549946,2.549874,2.549671,2.549139,2.547829,2.544794,2.538220,2.524934,2.499895,2.455958,2.384117,2.274508,2.118246,1.909531,1.647291,1.335385,0.979124,nan,nan,0.912179
5160.000000,2.549955,2.549934,2.549850,2.549615,2.549011,2.547548,2.544213,2.537097,2.522910,2.496521,2.450721,2.376585,2.264499,2.105909,1.895394,1.632256,1.320438,0.964919,nan,nan,0.909638
5220.000000,2.549945,2.549920,2.549822,2.549551,2.548868,2.547239,2.543587,2.535904,2.520789,2.493016,2.445364,2.368961,2.254425,2.093574,1.881386,1.617417,1.305693,0.950975,nan,nan,0.907082
5280.000000,2.549932,2.549904,2.549789,2.549479,2.548709,2.546902,2.542912,2.534640,2.518573,2.489398,2.439871,2.361235,2.244327,2.081282,1.867475,1.602769,1.291220,0.937211,nan,nan,0.904423
5340.000000,2.549918,2.549885,2.549752,2.549398,2.548533,2.546536,2.542189,2.533300,2.516260,2.485668,2.434270,2.353412,2.234171,2.069040,1.853724,1.588331,1.276970,0.923722,nan,nan,0.901870
5400.000000,2.549901,2.549862,2.549709,2.549307,2.548339,2.546138,2.541415,2.531886,2.513844,2.481823,2.428567,2.345520,2.224003,2.056840,1.840089,1.574107,1.262998,0.910423,nan,nan,0.899216
5460.000000,2.549882,2.549836,2.549661,2.549206,2.548126,2.545707,2.540589,2.530397,2.511329,2.477855,2.422727,2.337521,2.213788,2.044668,1.826540,1.559990,1.249126,0.897401,nan,nan,0.896725
5520.000000,2.549859,2.549807,2.549605,2.549092,2.547891,2.545240,2.539708,2.528829,2.508711,2.473765,2.416761,2.329396,2.203463,2.032423,1.812974,1.545896,1.235288,nan,nan,nan,0.894207
5580.000000,2.549832,2.549772,2.549543,2.548966,2.547635,2.544736,2.538768,2.527177,2.505987,2.469556,2.410674,2.321170,2.193074,2.020157,1.799416,1.531826,1.221466,nan,nan,nan,0.891625
5640.000000,2.549801,2.549733,2.549473,2.548826,2.547354,2.544194,2.537770,2.525441,2.503150,2.465212,2.404449,2.312824,2.182604,2.007861,1.785882,1.517812,1.207703,nan,nan,nan,0.889060
5700.000000,2.549766,2.549688,2.549394,2.548671,2.547049,2.543612,2.536711,2.523623,2.500210,2.460752,2.398108,2.304378,2.172067,1.995542,1.772362,1.503837,1.193969,nan,nan,nan,0.886554
5760.000000,2.549725,2.549637,2.549305,2.548500,2.546718,2.542988,2.535591,2.521721,2.497168,2.456180,2.391660,2.295852,2.161492,1.983231,1.758894,1.489939,1.180314,nan,nan,nan,0.884043
5820.000000,2.549679,2.549579,2.549207,2.548313,2.546360,2.542322,2.534410,2.519735,2.494020,2.451487,2.385090,2.287218,2.150844,1.970901,1.745459,1.476113,1.166738,nan,nan,nan,0.881420
5880.000000,2.549627,2.549514,2.549097,2.548108,2.545972,2.541611,2.533162,2.517659,2.490765,2.446681,2.378418,2.278516,2.140179,1.958610,1.732112,1.462394,1.153251,nan,nan,nan,0.878852
5940.000000,2.549567,2.549440,2.548976,2.547884,2.545555,2.540853,2.531848,2.515500,2.487411,2.441772,2.371658,2.269751,2.129481,1.946320,1.718801,1.448747,1.139838,nan,nan,nan,0.876455
6000.000000,2.549500,2.549358,2.548842,2.547640,2.545105,2.540049,2.530470,2.513257,2.483960,2.436760,2.364791,2.260903,2.118756,1.934069,1.705584,1.435206,1.126547,nan,nan,nan,0.874143
6060.000000,2.549425,2.549267,2.548694,2.547375,2.544624,2.539196,2.529025,2.510931,2.480406,2.431637,2.357839,2.252011,2.108035,1.921851,1.692428,1.421774,1.113423,nan,nan,nan,0.871758
6120.000000,2.549341,2.549164,2.548531,2.547087,2.544108,2.538295,2.527514,2.508515,2.476754,2.426423,2.350814,2.243067,2.097287,1.909684,1.679398,1.408502,1.100457,nan,nan,nan,0.869234
6180.000000,2.549246,2.549051,2.548353,2.546776,2.543557,2.537344,2.525933,2.506015,2.473011,2.421122,2.343701,2.234075,2.086565,1.897591,1.666464,1.395364,1.087645,nan,nan,nan,0.866874
6240.000000,2.549142,2.548926,2.548159,2.546441,2.542971,2.536341,2.524283,2.503434,2.469179,2.415720,2.336523,2.225066,2.075856,1.885553,1.653663,1.382396,1.074993,nan,nan,nan,0.864498
6300.000000,2.549025,2.548787,2.547946,2.546080,2.542347,2.535284,2.522566,2.500773,2.465251,2.410239,2.329293,2.216020,2.065171,1.873619,1.640991,1.369592,1.062553,nan,nan,nan,0.862104
6360.000000,2.548897,2.548635,2.547715,2.545692,2.541684,2.534175,2.520782,2.498028,2.461238,2.404687,2.321997,2.206964,2.054543,1.861764,1.628475,1.356995,1.050288,nan,nan,nan,0.859597
6420.000000,2.548755,2.548468,2.547465,2.545277,2.540982,2.533013,2.518930,2.495202,2.457147,2.399057,2.314658,2.197918,2.043944,1.850035,1.616131,1.344593,1.038236,nan,nan,nan,0.857064
6480.000000,2.548599,2.548285,2.547194,2.544832,2.540239,2.531797,2.517009,2.492301,2.452981,2.393358,2.307291,2.188863,2.033425,1.838431,1.603962,1.332424,1.026352,nan,nan,nan,0.854458
6540.000000,2.548427,2.548086,2.546901,2.544358,2.539456,2.530528,2.515020,2.489326,2.448731,2.387606,2.299888,2.179833,2.022983,1.826953,1.591987,1.320440,1.014703,nan,nan,nan,0.852083
6600.000000,2.548240,2.547869,2.546586,2.543854,2.538630,2.529204,2.512966,2.486281,2.444415,2.381806,2.292462,2.170841,2.012611,1.815633,1.580185,1.308699,1.003295,nan,nan,nan,0.849612
6660.000000,2.548036,2.547633,2.546247,2.543317,2.537763,2.527824,2.510848,2.483159,2.440036,2.375945,2.285030,2.161865,2.002348,1.804446,1.568610,1.297187,0.992170,nan,nan,nan,0.847088
6720.000000,2.547813,2.547377,2.545884,2.542747,2.536852,2.526390,2.508667,2.479972,2.435600,2.370049,2.277596,2.152944,1.992185,1.793440,1.557243,1.285947,0.981281,nan,nan,nan,0.844569
6780.000000,2.547572,2.547101,2.545495,2.542144,2.535898,2.524902,2.506424,2.476721,2.431100,2.364124,2.270155,2.144088,1.982133,1.782613,1.546108,1.274956,0.970688,nan,nan,nan,0.842114
6840.000000,2.547311,2.546803,2.545080,2.541507,2.534901,2.523361,2.504117,2.473411,2.426549,2.358175,2.262734,2.135285,1.972220,1.771962,1.535220,1.264248,0.960385,nan,nan,nan,0.839581
6900.000000,2.547028,2.546482,2.544637,2.540836,2.533859,2.521767,2.501751,2.470044,2.421955,2.352195,2.255340,2.126559,1.962435,1.761517,1.524561,1.253823,0.950410,nan,nan,nan,0.837201
6960.000000,2.546724,2.546138,2.544167,2.540129,2.532772,2.520121,2.499329,2.466617,2.417323,2.346205,2.247968,2.117923,1.952788,1.751272,1.514168,1.243679,0.940800,nan,nan,nan,0.834818
7020.000000,2.546396,2.545769,2.543667,2.539385,2.531641,2.518423,2.496852,2.463139,2.412656,2.340213,2.240629,2.109378,1.943304,1.741233,1.504040,1.233861,0.931526,nan,nan,nan,0.832393
7080.000000,2.546045,2.545375,2.543137,2.538606,2.530466,2.516674,2.494323,2.459615,2.407951,2.334223,2.233340,2.100925,1.933988,1.731432,1.494190,1.224376,0.922601,nan,nan,nan,0.829894
7140.000000,2.545669,2.544955,2.542577,2.537789,2.529247,2.514873,2.491743,2.456048,2.403222,2.328237,2.226110,2.092591,1.924835,1.721875,1.484645,1.215227,0.914022,nan,nan,nan,0.827434
7200.000000,2.545267,2.544507,2.541985,2.536935,2.527984,2.513025,2.489114,2.452442,2.398476,2.322263,2.218943,2.084384,1.915875,1.712553,1.475408,1.206433,0.905803,nan,nan,nan,0.824915
7260.000000,2.544839,2.544032,2.541361,2.536043,2.526676,2.511127,2.486434,2.448796,2.393709,2.316299,2.211818,2.076282,1.907077,1.703446,1.466411,1.197919,0.897891,nan,nan,nan,0.822414
7320.000000,2.544383,2.543527,2.540703,2.535112,2.525324,2.509179,2.483703,2.445105,2.388916,2.310336,2.204731,2.068244,1.898405,1.694507,1.457617,1.189612,0.890135,nan,nan,nan,0.819783
7380.000000,2.543898,2.542992,2.540013,2.534141,2.523926,2.507183,2.480923,2.441368,2.384097,2.304376,2.197683,2.060288,1.889838,1.685728,1.449013,1.181503,0.882571,nan,nan,nan,0.817235
7440.000000,2.543384,2.542427,2.539287,2.533131,2.522483,2.505137,2.478096,2.437591,2.379248,2.298419,2.190674,2.052411,1.881392,1.677089,1.440584,1.173584,0.875172,nan,nan,nan,0.814595
7500.000000,2.542840,2.541830,2.538527,2.532081,2.520994,2.503043,2.475221,2.433776,2.374378,2.292460,2.183705,2.044613,1.873063,1.668599,1.432310,1.165817,0.867982,nan,nan,nan,0.812070
7560.000000,2.542264,2.541201,2.537731,2.530990,2.519461,2.500902,2.472302,2.429924,2.369488,2.286505,2.176765,2.036891,1.864845,1.660248,1.424194,1.158209,0.860948,nan,nan,nan,0.809517
7620.000000,2.541657,2.540539,2.536899,2.529858,2.517883,2.498714,2.469337,2.426037,2.364580,2.280557,2.169861,2.029228,1.856730,1.652032,1.416231,1.150762,0.854041,nan,nan,nan,0.806898
